index,Algorithm,F1,Recall,Precision,Accuracy,Stage
0,SVC,0.9166184212411072,0.9194722935367204,0.9328680585498365,0.9194722935367204,Training
1,KNN,0.988507329028226,0.9884972733916758,0.9886177012608836,0.9884972733916758,Training
2,DecisionTree,1.0,1.0,1.0,1.0,Training
3,RandomForest,1.0,1.0,1.0,1.0,Training
4,AdaBoost,1.0,1.0,1.0,1.0,Training
5,GradientBoosting,1.0,1.0,1.0,1.0,Training
6,ExtraTrees-ensemble,0.9674563403092944,0.967406630062028,0.9676891338683752,0.967406630062028,Training
0,SVC,0.9327778035754516,0.931629392971246,0.946624120852455,0.931629392971246,Validation
1,KNN,0.9929690378822909,0.9929712460063898,0.9929716993274657,0.9929712460063898,Validation
2,DecisionTree,1.0,1.0,1.0,1.0,Validation
3,RandomForest,1.0,1.0,1.0,1.0,Validation
4,AdaBoost,1.0,1.0,1.0,1.0,Validation
5,GradientBoosting,1.0,1.0,1.0,1.0,Validation
6,ExtraTrees-ensemble,0.977662818198658,0.977635782747604,0.9777555939802732,0.977635782747604,Validation
